,userId,movieId,rating,timestamp
995,559,150,3.0,845475789
996,559,296,3.0,845475789
997,559,592,3.0,845475789
998,559,380,3.0,845475789
999,559,165,3.0,845475827
1000,559,588,4.0,845475828
1001,559,344,3.0,845475828
1002,559,349,3.0,845475828
1003,559,153,3.0,845475828
1004,559,329,3.0,845475849
1005,559,457,3.0,845475849
1006,559,595,3.0,845475849
1007,559,356,4.0,845475863
1008,559,480,5.0,845475863
1009,559,318,5.0,845475863
1010,559,316,3.0,845475863
1011,559,434,2.0,845475863
1012,559,161,3.0,845475880
1013,559,110,4.0,845475880
1014,559,292,3.0,845475880
1015,559,10,3.0,845475880
1016,559,253,3.0,845475896
1017,559,454,3.0,845475896
1018,559,339,4.0,845475896
1019,559,185,3.0,845475896
1020,559,364,4.0,845475917
1021,559,589,4.0,845475917
1022,559,377,4.0,845475917
1023,559,34,5.0,845475917
1024,559,500,3.0,845475935
1025,559,410,3.0,845475935
1026,559,587,3.0,845475935
1027,559,367,3.0,845475935
1028,559,597,3.0,845475946
1029,559,19,2.0,845475946
1030,559,539,4.0,845475946
1031,559,357,3.0,845475964
1032,559,32,3.0,845475965
1033,559,317,3.0,845475965
1034,559,435,2.0,845475987
1035,559,160,2.0,845475987
1036,559,39,3.0,845475987
1037,559,350,3.0,845475987
1038,559,420,3.0,845475987
1039,559,432,3.0,845475999
1040,559,173,3.0,845475999
1041,559,474,3.0,845476017
1042,559,509,4.0,845476017
1043,559,442,3.0,845476017
1044,559,196,3.0,845476032
1045,559,2,4.0,845476032
1046,559,204,2.0,845476056
1047,559,508,4.0,845476056
1048,559,551,4.0,845476065
1049,559,186,3.0,845476065
1050,559,368,3.0,845476079
1051,559,736,3.0,845476080
1052,559,36,4.0,845476089
1053,559,168,3.0,845476105
1054,559,355,3.0,845476125
1055,559,265,5.0,845476125
1056,559,594,3.0,845476142
1057,559,485,3.0,845476159
1058,559,48,3.0,845476159
1059,559,333,2.0,845476159
1060,559,273,3.0,845476170
1061,559,370,3.0,845476170
1062,559,552,3.0,845476199
1063,559,520,3.0,845476218
1064,559,466,2.0,845476218
1065,559,237,4.0,845476218
1066,559,145,3.0,845476229
1067,559,342,3.0,845476247
1068,559,227,3.0,845476247
1069,559,543,2.0,845476259
1070,559,327,4.0,845476259
1071,559,596,3.0,845476276
1072,559,491,3.0,845476276
1073,559,475,5.0,845476276
1074,559,234,3.0,845476293
1075,559,494,3.0,845476293
1076,559,338,3.0,845476311
1077,559,532,3.0,845476311
1078,559,610,4.0,845476335
1079,559,362,3.0,845476335
1080,559,112,3.0,845476335
1081,559,218,5.0,845476352
1082,559,529,5.0,845476352
1083,559,413,2.0,845476352
1084,559,616,3.0,845476370
1085,559,207,4.0,845476370
1086,559,455,1.0,845476370
1087,559,104,3.0,845476382
1088,559,708,4.0,845476396
1089,559,519,2.0,845476408
1090,559,415,3.0,845476422
1091,559,374,1.0,845476444
1092,559,314,4.0,845476475
1093,559,405,2.0,845476487
1094,559,516,3.0,845476500
1095,559,255,2.0,845476518
1096,559,661,5.0,845476518
1097,559,533,3.0,845476533
1098,559,524,4.0,845476569
1099,559,489,3.0,845476569
1100,559,15,3.0,845476569
1101,559,174,1.0,845476569
1102,559,667,2.0,845476708
1103,559,107,3.0,845476830
1104,559,275,2.0,845476898
1105,559,544,3.0,845476928
1106,6,592,3.0,845553109
1107,6,590,5.0,845553109
1108,6,380,4.0,845553110
1109,6,296,2.0,845553110
1110,6,150,4.0,845553110
1111,6,349,5.0,845553146
1112,6,165,3.0,845553146
1113,6,153,3.0,845553146
1114,6,344,3.0,845553146
1115,6,588,5.0,845553146
1116,6,593,4.0,845553174
1117,6,595,5.0,845553174
1118,6,316,5.0,845553174
1119,6,457,5.0,845553174
1120,6,231,3.0,845553174
1121,6,318,5.0,845553200
1122,6,329,4.0,845553200
1123,6,480,5.0,845553200
1124,6,356,5.0,845553200
1125,6,434,4.0,845553200
1126,6,208,3.0,845553253
1127,6,339,4.0,845553253
1128,6,10,3.0,845553253
1129,6,161,3.0,845553253
1130,6,292,4.0,845553253
1131,6,253,3.0,845553283
1132,6,288,2.0,845553283
1133,6,185,3.0,845553283
1134,6,110,5.0,845553283
1135,6,454,4.0,845553283
1136,6,47,4.0,845553317
1137,6,377,5.0,845553317
1138,6,589,3.0,845553317
1139,6,367,4.0,845553317
1140,6,364,5.0,845553317
1141,6,500,5.0,845553354
1142,6,597,4.0,845553354
1143,6,410,3.0,845553354
1144,6,34,4.0,845553354
1145,6,50,1.0,845553381
1146,6,587,5.0,845553381
1147,6,225,4.0,845553381
1148,6,21,2.0,845553382
1149,6,19,2.0,845553382
1150,6,539,3.0,845553426
1151,6,527,3.0,845553426
1152,6,32,4.0,845553426
1153,6,266,3.0,845553457
1154,6,160,5.0,845553457
1155,6,317,4.0,845553457
1156,6,440,4.0,845553457
1157,6,357,3.0,845553457
1158,6,11,4.0,845553489
1159,6,435,3.0,845553489
1160,6,432,5.0,845553489
1161,6,350,5.0,845553489
1162,6,509,3.0,845553522
1163,6,282,3.0,845553522
1164,6,474,4.0,845553522
1165,6,315,4.0,845553522
1166,6,2,4.0,845553522
1167,6,553,5.0,845553559
1168,6,17,4.0,845553559
1169,6,95,4.0,845553559
1170,6,236,4.0,845553559
1171,6,141,4.0,845553586
1172,6,151,4.0,845553586
1173,6,337,5.0,845553586
1174,6,508,4.0,845553586
1175,6,196,3.0,845553586
1176,6,252,4.0,845553619
1177,6,736,5.0,845553619
1178,6,186,3.0,845553619
1179,6,204,3.0,845553619
1180,6,293,3.0,845553660
1181,6,158,4.0,845553660
1182,6,62,4.0,845553660
1183,6,25,3.0,845553695
1184,6,261,4.0,845553695
1185,6,168,5.0,845553695
1186,6,256,3.0,845553726
1187,6,353,4.0,845553726
1188,6,368,5.0,845553726
1189,6,265,3.0,845553726
1190,6,36,5.0,845553726
1191,6,105,3.0,845553757
1192,6,6,4.0,845553757
1193,6,333,5.0,845553757
1194,6,485,3.0,845553794
1195,6,224,3.0,845553794
1196,6,370,4.0,845553794
1197,6,515,4.0,845553794
1198,6,31,3.0,845553819
1199,6,594,4.0,845553819
1200,6,16,4.0,845553819
1201,6,497,3.0,845553819
1202,6,355,4.0,845553819
1203,6,520,3.0,845553844
1204,6,466,2.0,845553844
1205,6,277,5.0,845553844
1206,6,608,3.0,845553844
1207,6,552,3.0,845553875
1208,6,273,3.0,845553875
1209,6,22,5.0,845553875
1210,6,237,4.0,845553875
1211,6,45,3.0,845553907
1212,6,163,3.0,845553907
1213,6,276,4.0,845553907
1214,6,468,4.0,845553907
1215,6,181,3.0,845553938
1216,6,348,3.0,845553938
1217,6,342,3.0,845553938
1218,6,5,5.0,845553938
1219,6,230,5.0,845553966
1220,6,145,4.0,845553966
1221,6,112,4.0,845553994
1222,6,218,2.0,845553994
1223,6,362,3.0,845553994
1224,6,381,3.0,845553994
1225,6,222,4.0,845554024
1226,6,207,4.0,845554024
1227,6,616,5.0,845554062
1228,6,455,3.0,845554062
1229,6,327,1.0,845554062
1230,6,216,4.0,845554099
1231,6,303,3.0,845554099
1232,6,540,3.0,845554099
1233,6,543,3.0,845554099
1234,6,475,4.0,845554099
1235,6,491,4.0,845554141
1236,6,596,3.0,845554141
1237,6,371,3.0,845554141
1238,6,477,4.0,845554141
1239,6,494,3.0,845554176
1240,6,234,2.0,845554176
1241,6,257,5.0,845554176
1242,6,532,3.0,845554224
1243,6,419,3.0,845554224
1244,6,248,5.0,845554263
1245,6,170,3.0,845554263
1246,6,60,4.0,845554263
1247,6,7,4.0,845554264
1248,6,374,3.0,845554296
1249,6,3,5.0,845554296
1250,6,531,3.0,845554296
1251,6,383,3.0,845554320
1252,6,281,4.0,845554320
1253,6,546,2.0,845554349
1254,6,4,3.0,845554349
1255,6,104,4.0,845554349
1256,6,708,4.0,845554376
1257,6,361,4.0,845554376
1258,6,267,3.0,845554376
1259,6,24,4.0,845554397
1260,6,382,3.0,845554397
1261,6,415,4.0,845554420
1262,6,351,4.0,845554455
1263,6,195,4.0,845554455
1264,6,502,3.0,845554455
1265,6,289,3.0,845554455
1266,6,174,3.0,845554479
1267,6,524,3.0,845554479
1268,6,437,3.0,845554505
1269,6,412,3.0,845554505
1270,6,489,3.0,845554505
1271,6,15,4.0,845554505
1272,6,542,4.0,845554524
1273,6,46,4.0,845554551
1274,6,262,5.0,845554551
1275,6,426,3.0,845554551
1276,6,537,3.0,845554551
1277,6,93,4.0,845554584
1278,6,490,3.0,845554584
1279,6,802,4.0,845554584
1280,6,783,5.0,845554584
1281,6,314,5.0,845554603
1282,6,405,3.0,845554603
1283,6,79,3.0,845554907
1284,6,516,4.0,845554908
1285,6,548,3.0,845554908
1286,6,191,2.0,845554931
1287,6,177,3.0,845554931
1288,6,366,3.0,845554962
1289,6,416,3.0,845554962
1290,6,41,4.0,845554962
1291,6,378,3.0,845554987
1292,6,135,3.0,845554987
1293,6,239,3.0,845554987
1294,6,762,1.0,845555006
1295,6,180,2.0,845555006
1296,6,159,3.0,845555006
1297,6,606,3.0,845555024
1298,6,140,3.0,845555024
1299,6,450,4.0,845555024
1300,6,332,3.0,845555046
1301,6,747,3.0,845555046
1302,6,637,4.0,845555046
1303,6,65,3.0,845555070
1304,6,575,3.0,845555070
1305,6,330,3.0,845555071
1306,6,360,3.0,845555094
1307,6,445,3.0,845555124
1308,6,89,4.0,845555124
1309,6,66,3.0,845555151
1310,6,100,3.0,845555151
1311,6,647,4.0,845555151
1312,6,274,4.0,845555151
1313,6,312,1.0,845555151
1314,6,258,3.0,845555172
1315,6,270,3.0,845555172
1316,6,343,3.0,845555172
1317,6,493,3.0,845555172
1318,6,271,4.0,845555249
1319,6,709,5.0,845555249
1320,6,340,4.0,845555265
1321,6,631,4.0,845555265
1322,6,358,3.0,845555265
1323,6,8,3.0,845555281
1324,6,460,3.0,845555281
1325,6,347,3.0,845555300
1326,6,87,3.0,845555300
1327,6,628,3.0,845555300
1328,6,76,4.0,845555317
1329,6,505,3.0,845555317
1330,6,711,4.0,845555317
1331,6,569,4.0,845555342
1332,6,667,3.0,845555342
1333,6,126,3.0,845555342
1334,6,609,4.0,845555342
1335,6,26,4.0,845555362
1336,6,179,1.0,845555362
1337,6,640,1.0,845555362
1338,6,352,3.0,845555382
1339,6,217,3.0,845555382
1340,6,27,3.0,845555402
1341,6,54,4.0,845555402
1342,6,171,3.0,845555402
1343,6,354,4.0,845555402
1344,6,302,3.0,845555436
1345,6,102,1.0,845555436
1346,6,279,3.0,845555436
1347,6,1084,3.0,845555454
1348,6,61,4.0,845555454
1349,6,92,4.0,845555454
1350,6,469,4.0,845555477
1351,6,205,3.0,845555477
1352,6,838,4.0,845555514
1353,6,818,3.0,845555514
1354,6,510,3.0,845555546
1355,6,458,3.0,845555546
1356,6,304,4.0,845555546
1357,6,313,3.0,845555546
1358,6,704,3.0,845555571
1359,6,291,3.0,845555571
1360,6,1073,3.0,845555571
1361,6,240,3.0,845555571
1362,6,13,3.0,845555588
1363,6,243,3.0,845555588
1364,6,250,4.0,845555588
1365,6,146,4.0,845555607
1366,6,43,4.0,845555607
1367,6,472,3.0,845555632
1368,6,765,3.0,845555632
1369,6,254,3.0,845555655
1370,6,799,3.0,845555656
1371,6,842,3.0,845555675
1372,6,719,2.0,845555694
1373,6,88,2.0,845555694
1374,6,852,4.0,845555694
1375,6,694,3.0,845555694
1376,6,209,3.0,845556106
1377,6,310,3.0,845556119
1378,6,839,3.0,845556120
1379,6,86,5.0,845556131
1380,6,219,3.0,845556131
1381,6,662,3.0,845556147
1382,6,700,4.0,845556147
1383,6,536,3.0,845556181
1384,6,212,4.0,845556181
1385,6,880,3.0,845556181
1386,6,801,3.0,845556194
1387,6,835,4.0,845556194
1388,6,830,5.0,845556222
1389,6,336,3.0,845556223
1390,6,710,3.0,845556223
1391,6,189,3.0,845556241
1392,6,891,3.0,845556241
1393,6,837,3.0,845556241
1394,6,251,3.0,845556257
1395,6,113,3.0,845556257
1396,6,1082,4.0,845556278
1397,6,201,3.0,845556290
1398,6,210,4.0,845556310
1399,6,996,4.0,845556323
1400,6,881,3.0,845556340
1401,6,848,4.0,845556340
1402,6,697,3.0,845556378
1403,6,867,3.0,845556412
1404,6,359,3.0,845556412
1405,6,999,2.0,845556412
1406,6,888,3.0,845556448
1407,6,775,3.0,845556462
1408,6,1042,3.0,845556462
1409,6,986,4.0,845556475
1410,6,1004,4.0,845556506
1411,6,795,3.0,845556506
1412,6,981,3.0,845556567
1413,6,1064,4.0,845556579
1414,6,1006,4.0,845556694
1415,6,1049,5.0,845556694
1416,6,991,4.0,845556808
1417,6,979,3.0,845556808
1418,6,1061,4.0,845556860
1419,6,780,5.0,845556915
1420,373,296,5.0,846829840
1421,373,592,3.0,846829840
1422,373,150,2.0,846829840
1423,373,590,4.0,846829840
1424,373,153,3.0,846829862
1425,373,344,3.0,846829862
1426,373,593,5.0,846829884
1427,373,231,1.0,846829901
1428,373,457,3.0,846829901
1429,373,480,4.0,846829926
1430,373,356,4.0,846829926
1431,373,318,5.0,846829926
1432,373,292,3.0,846829926
1433,373,434,3.0,846829926
1434,373,208,2.0,846829949
1435,373,185,3.0,846829949
1436,373,589,3.0,846829968
1437,373,288,3.0,846829968
1438,373,253,5.0,846829968
1439,373,110,4.0,846829968
1440,373,410,3.0,846829997
1441,373,377,2.0,846829997
1442,373,367,1.0,846829997
1443,373,364,5.0,846829997
1444,373,47,5.0,846829997
1445,373,34,4.0,846830015
1446,373,587,3.0,846830015
1447,373,300,3.0,846830015
1448,373,500,2.0,846830016
1449,373,225,2.0,846830035
1450,373,539,3.0,846830035
1451,373,21,1.0,846830035
1452,373,19,1.0,846830035
1453,373,586,3.0,846830035
1454,373,50,5.0,846830055
1455,373,32,4.0,846830055
1456,373,527,5.0,846830055
1457,373,440,3.0,846830073
1458,373,266,4.0,846830073
1459,373,160,1.0,846830073
1460,373,357,3.0,846830073
1461,373,435,1.0,846830094
1462,373,173,1.0,846830094
1463,373,11,2.0,846830094
1464,373,350,3.0,846830094
1465,373,509,4.0,846830111
1466,373,282,4.0,846830111
1467,373,2,3.0,846830111
1468,373,236,3.0,846830128
1469,373,95,2.0,846830128
1470,373,736,3.0,846830149
1471,373,508,5.0,846830149
1472,373,196,2.0,846830149
1473,373,141,4.0,846830149
1474,373,337,5.0,846830149
1475,373,1,3.0,846830172
1476,373,186,1.0,846830172
1477,373,44,1.0,846830190
1478,373,551,5.0,846830190
1479,373,235,4.0,846830191
1480,373,168,2.0,846830207
1481,373,158,3.0,846830207
1482,373,25,5.0,846830207
1483,373,265,5.0,846830228
1484,373,256,2.0,846830228
1485,373,353,3.0,846830228
1486,373,648,4.0,846830246
1487,373,6,5.0,846830247
1488,373,585,1.0,846830247
1489,373,594,5.0,846830279
1490,373,224,3.0,846830279
1491,373,111,5.0,846830279
1492,373,355,1.0,846830296
1493,373,466,1.0,846830296
1494,373,16,4.0,846830296
1495,373,520,1.0,846830316
1496,373,273,5.0,846830316
1497,373,22,3.0,846830333
1498,373,163,1.0,846830333
1499,373,181,1.0,846830349
1500,373,733,3.0,846830364
1501,373,230,4.0,846830364
1502,373,471,5.0,846830388
1503,373,362,1.0,846830403
1504,373,455,2.0,846830424
1505,373,280,4.0,846830424
1506,373,616,4.0,846830439
1507,373,207,3.0,846830439
1508,373,596,5.0,846830457
1509,373,475,5.0,846830457
1510,373,216,3.0,846830457
1511,373,431,5.0,846830457
1512,373,540,3.0,846830458
1513,373,371,3.0,846830473
1514,373,169,2.0,846830488
1515,373,198,4.0,846830503
1516,373,338,3.0,846830503
1517,373,305,5.0,846830521
1518,373,60,3.0,846830521
1519,373,249,5.0,846830536
1520,385,608,5.0,847136578
1521,385,314,3.0,847136602
1522,385,94,4.0,847137503
1523,314,708,4.0,847173881
1524,314,1042,3.0,847174097
1525,314,1265,4.0,847175321
1526,314,50,4.0,847175449
1527,314,100,3.0,847175533
1528,58,380,3.0,847718380
1529,58,590,3.0,847718380
1530,58,592,3.0,847718380
1531,58,296,5.0,847718380
1532,58,150,4.0,847718380
1533,58,588,5.0,847718433
1534,58,165,4.0,847718433
1535,58,457,5.0,847718433
1536,58,344,1.0,847718434
1537,58,153,3.0,847718434
1538,58,595,5.0,847718461
1539,58,356,4.0,847718461
1540,58,349,3.0,847718461
1541,58,231,5.0,847718462
1542,58,480,4.0,847718544
1543,58,318,5.0,847718544
1544,58,292,4.0,847718544
1545,58,185,3.0,847718579
1546,58,161,4.0,847718580
1547,58,110,5.0,847718580
1548,58,208,4.0,847718580
1549,58,253,2.0,847718617
1550,58,589,4.0,847718617
1551,58,288,3.0,847718617
1552,58,454,3.0,847718617
1553,58,339,5.0,847718617
1554,58,367,4.0,847718657
1555,58,364,4.0,847718657
1556,58,377,5.0,847718657
1557,58,47,5.0,847718657
1558,58,500,3.0,847718657
1559,58,597,5.0,847718674
1560,58,587,4.0,847718674
1561,58,300,5.0,847718674
1562,58,19,1.0,847718718
1563,58,21,4.0,847718718
1564,58,50,5.0,847718718
1565,58,539,5.0,847718718
1566,58,527,5.0,847718718
1567,58,39,5.0,847718745
1568,58,357,3.0,847718745
1569,58,32,5.0,847718745
1570,58,225,3.0,847718745
1571,58,350,4.0,847718786
1572,58,266,3.0,847718786
1573,58,317,3.0,847718786
1574,58,440,4.0,847718786
1575,58,435,3.0,847718818
1576,58,173,2.0,847718818
1577,58,509,2.0,847718850
1578,58,315,5.0,847718851
1579,58,282,4.0,847718851
1580,58,474,5.0,847718851
1581,58,508,5.0,847718868
1582,58,736,3.0,847718894
1583,58,196,2.0,847718894
1584,58,141,3.0,847718894
1585,58,337,5.0,847718894
1586,58,780,5.0,847718910
1587,58,186,3.0,847718910
1588,58,62,3.0,847718910
1589,58,551,5.0,847718937
1590,58,293,5.0,847718937
1591,58,368,4.0,847718937
1592,58,44,2.0,847718960
1593,58,261,4.0,847718960
1594,58,265,4.0,847718991
1595,58,353,3.0,847718991
1596,58,36,4.0,847718991
1597,58,168,5.0,847718992
1598,58,333,5.0,847719015
1599,58,594,5.0,847719035
1600,58,48,3.0,847719035
1601,58,648,5.0,847719035
1602,58,555,3.0,847719035
1603,58,277,5.0,847719065
1604,58,224,3.0,847719065
1605,58,497,5.0,847719066
1606,58,223,3.0,847719088
1607,58,520,3.0,847719088
1608,58,31,4.0,847719088
1609,58,22,3.0,847719108
1610,58,552,3.0,847719108
1611,58,276,2.0,847719132
1612,58,5,4.0,847719151
1613,58,342,5.0,847719151
1614,58,203,3.0,847719177
1615,58,529,5.0,847719203
1616,58,362,5.0,847719203
1617,58,280,5.0,847719231
1618,58,218,5.0,847719231
1619,58,455,2.0,847719231
1620,58,543,5.0,847719231
1621,58,540,3.0,847719271
1622,58,596,4.0,847719271
1623,58,616,4.0,847719271
1624,58,222,5.0,847719271
1625,58,475,5.0,847719285
1626,58,327,4.0,847719285
1627,58,216,3.0,847719308
1628,58,345,4.0,847719308
1629,58,419,3.0,847719308
1630,58,234,4.0,847719333
1631,58,371,4.0,847719333
1632,58,477,4.0,847719333
1633,58,7,5.0,847719397
1634,58,3,3.0,847719397
1635,58,248,3.0,847719411
1636,58,372,3.0,847719438
1637,58,249,5.0,847719464
1638,58,708,5.0,847719464
1639,58,1073,5.0,847719802
1640,314,673,3.0,848675249
1641,314,293,3.0,848675283
1642,385,1356,4.0,848684995
1643,43,590,4.0,848993627
1644,43,592,5.0,848993627
1645,43,296,3.0,848993627
1646,43,150,5.0,848993627
1647,43,380,3.0,848993628
1648,43,165,5.0,848993660
1649,43,588,5.0,848993660
1650,43,457,5.0,848993662
1651,43,344,4.0,848993662
1652,43,153,5.0,848993662
1653,43,316,4.0,848993693
1654,43,356,5.0,848993693
1655,43,595,5.0,848993693
1656,43,349,3.0,848993694
1657,43,231,3.0,848993694
1658,43,318,4.0,848993718
1659,43,434,5.0,848993718
1660,43,292,5.0,848993718
1661,43,329,5.0,848993718
1662,43,480,4.0,848993719
1663,43,208,4.0,848993747
1664,43,10,4.0,848993747
1665,43,185,4.0,848993747
1666,43,161,4.0,848993747
1667,43,110,3.0,848993747
1668,43,377,3.0,848993769
1669,43,339,4.0,848993769
1670,43,589,5.0,848993769
1671,43,454,4.0,848993769
1672,43,253,4.0,848993769
1673,43,364,5.0,848993793
1674,43,500,5.0,848993793
1675,43,47,4.0,848993793
1676,43,288,3.0,848993793
1677,43,367,5.0,848993793
1678,43,300,3.0,848993816
1679,43,34,5.0,848993816
1680,43,587,5.0,848993816
1681,43,410,4.0,848993816
1682,43,597,5.0,848993817
1683,43,539,3.0,848993851
1684,43,225,4.0,848993879
1685,43,420,5.0,848993879
1686,43,317,4.0,848993903
1687,43,350,4.0,848993903
1688,43,173,3.0,848993928
1689,43,432,4.0,848993928
1690,43,435,5.0,848993928
1691,43,11,4.0,848993928
1692,43,442,5.0,848993958
1693,43,95,4.0,848993983
1694,43,1,5.0,848993983
1695,43,553,4.0,848993983
1696,43,236,3.0,848993983
1697,43,158,5.0,848994079
1698,43,261,5.0,848994079
1699,43,256,5.0,848994102
1700,43,648,5.0,848994102
1701,43,168,5.0,848994102
1702,43,594,5.0,848994152
1703,43,48,5.0,848994152
1704,43,355,5.0,848994178
1705,43,520,5.0,848994178
1706,43,193,4.0,848994178
1707,43,277,5.0,848994222
1708,43,552,5.0,848994239
1709,43,276,5.0,848994265
1710,43,5,5.0,848994281
1711,43,362,5.0,848994311
1712,43,596,5.0,848994332
1713,43,610,5.0,848994332
1714,43,616,5.0,848994349
1715,43,413,3.0,848994349
1716,43,419,5.0,848994374
1717,43,532,4.0,848994392
1718,43,7,5.0,848994392
1719,43,3,5.0,848994405
1720,43,60,5.0,848994424
1721,43,374,5.0,848994436
1722,43,23,5.0,848994451
1723,43,382,5.0,848994479
1724,43,519,5.0,848994479
1725,43,502,5.0,848994518
1726,43,351,4.0,848994534
1727,43,174,5.0,848994534
1728,43,542,4.0,848994546
1729,43,783,5.0,848994560
1730,43,262,5.0,848994574
1731,43,79,5.0,848994617
1732,43,661,5.0,848994617
1733,43,1073,5.0,848994641
1734,43,788,5.0,848994662
1735,43,259,4.0,848994678
1736,43,57,5.0,848994678
1737,43,575,5.0,848994691
1738,43,107,5.0,848994703
1739,43,325,5.0,848994749
1740,43,343,4.0,848994765
1741,43,271,5.0,848994795
1742,43,1084,5.0,848994795
1743,43,711,5.0,848994814
1744,43,8,5.0,848994814
1745,43,631,5.0,848994814
1746,43,609,5.0,848994863
